id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
121,0.0024197932798415422,0.0006517265574075282,0.0018474656390026212,0.0006837357650510967,0.0002830919693224132,0.0004675819945987314,0.002547798678278923,0.04315824434161186,0.005244123749434948,0.001338925096206367,0.0008484781137667596,0.0020905688870698214,0.0024372877087444067,0.025348827242851257,0.0013662735000252724,0.0018183108186349273,0.00040818750858306885,0.5379781126976013,0.000587491609621793,0.00723679456859827,0.0015907599590718746,0.000932847207877785,0.0004116962954867631,0.0007150511955842376,0.0025389622896909714,0.000379925622837618,0.0006383894360624254,0.0008775879396125674,0.0003881897428072989,0.0015639900229871273,0.004389143083244562,0.0006504409248009324,0.000999601325020194,0.004790377803146839,0.0016494359588250518,0.000330922135617584,0.00119928945787251,0.000427562918048352,0.0006707921857014298,0.0003091075050178915,0.0005295175360515714,0.0048464336432516575,0.0002770588034763932,0.00100947346072644,0.00035434801247902215,0.006848928518593311,0.0011296514421701431,0.013306234031915665,0.18539901077747345,0.012131256982684135,0.0002905536093749106,0.00022838753648102283,0.0020093312487006187,0.0008974855882115662,0.0013550129951909184,0.0010187715524807572,0.000591712654568255,0.0006691846065223217,0.002245824784040451,0.00018821004778146744,0.0012238271301612258,0.003922720439732075,0.00420070206746459,0.00031317496905103326,0.0005200235755182803,0.0011689310194924474,0.0010537730995565653,0.005371112376451492,0.010583116672933102,0.0010553781175985932,0.0007471457938663661,0.0013627632288262248,0.00028603480313904583,0.006497667171061039,0.0022692952770739794,0.001095131621696055,0.00043028558138757944,0.00011431259190430865,0.00030771366436965764,0.008284300565719604,0.0009151363046839833,0.013315005227923393,0.00041849553235806525,0.0009450020152144134,0.00011593847739277408,0.0040405443869531155,0.009746686555445194,0.0004955136100761592,0.0033754906617105007,0.0015691943699494004,0.000773825217038393,0.0032405778765678406,0.0035986851435154676,0.0004246740136295557,0.002095998963341117,0.0011156859109178185,0.0010757175041362643,0.00017069927707780153,0.002216554945334792
123,0.00029710543458350003,0.0016527746338397264,0.001259918324649334,0.0001615967630641535,0.0004357854195404798,0.9203161597251892,0.00038986775325611234,6.0516318626469e-05,0.00131006829906255,0.00039518839912489057,0.0014825593680143356,9.587320528225973e-05,0.0004216786182951182,0.00031906619551591575,0.0012384880101308227,0.002089200308546424,0.004930698778480291,0.00014189370267558843,9.393514483235776e-05,0.00040760007686913013,0.0001121436944231391,0.0032794889993965626,0.00023506720026489347,8.875865751178935e-05,8.821898518363014e-05,0.00048049198812805116,0.004306422546505928,0.0001772327086655423,0.0002780768263619393,0.00017543204012326896,0.00020355673041194677,0.0026038121432065964,0.001443613087758422,0.0002199565205955878,0.0001579752133693546,0.0010263470467180014,0.0002769401471596211,0.0004044940578751266,0.00017526865121908486,0.00021791286417283118,0.00011787152470787987,0.0012096905848011374,0.0010626278817653656,0.0002517882385291159,0.0013842306798323989,0.0005018636584281921,0.0002944637672044337,0.00013297215627972037,7.218010432552546e-05,8.222404721891508e-05,0.00010000669135479257,0.00021152749832253903,8.134169911500067e-05,0.0002625774941407144,0.0018966238712891936,0.000530984194483608,0.0037924684584140778,0.00010828843369381502,0.00010788950748974457,0.002292125253006816,0.0001636529341340065,0.00028456072323024273,0.00011726383672794327,0.0034596214536577463,0.00019525706011336297,0.00039007081068120897,0.0012745395069941878,0.0002984165330417454,0.0009926620405167341,0.0006192817818373442,0.0011188689386472106,0.0009269863367080688,0.005337046459317207,0.00022370688384398818,0.00013556040357798338,0.0002269923861604184,0.0008209817460738122,0.0016179037047550082,0.00250918953679502,0.00018017366528511047,0.0016140831867232919,0.00023808886180631816,0.00040933897253125906,0.0008376325131393969,0.0006538517773151398,0.0003562570200301707,0.00038244243478402495,0.0019820607267320156,0.000177303547388874,0.0007861219928599894,3.4475273423595354e-05,7.701865251874551e-05,0.000236274121562019,0.00019574181351345032,0.000881869054865092,0.00015979759336914867,0.00011939251271542162,0.0011821831576526165,0.0008385605178773403
125,1.3080803000775632e-06,4.444294518179959e-06,1.7352756913169287e-05,8.37051629787311e-05,1.1204786460439209e-05,7.633352652192116e-06,1.172876000055112e-05,2.199616574216634e-05,3.6777641071239486e-05,1.1940736840188038e-05,2.5471677872701548e-05,2.474877874192316e-06,1.6717531252652407e-05,1.9930726011807565e-06,3.527928583935136e-06,1.0692762771213893e-05,2.146873384845094e-06,5.895971298741642e-06,6.607023351534735e-06,8.26034647616325e-06,1.7356065654894337e-05,1.6265603335341439e-06,5.9537946071941406e-05,2.955762511192006e-06,1.1006297881976934e-06,1.0146854037884623e-05,6.513585503853392e-06,1.296724121857551e-06,4.873328362009488e-05,0.0010278894333168864,7.01854651197209e-06,2.0521392798400484e-06,5.289085311233066e-05,7.490362622775137e-05,1.748611975926906e-05,1.1714048923749942e-05,1.1768232980102766e-05,4.990478373656515e-06,3.65418782166671e-06,8.774559319135733e-07,8.106446784950094e-07,2.8839845072070602e-06,2.0095005311304703e-05,4.861917659582105e-07,9.466715710004792e-06,1.0286474207532592e-05,2.4082659365376458e-05,3.4900306218332844e-06,2.295195372425951e-05,3.454870238783769e-05,3.261051097069867e-05,3.4184875403298065e-05,9.393071195518132e-06,3.958298111683689e-05,3.71891692338977e-05,0.9971016049385071,2.8676264264504425e-05,2.633195208545658e-06,2.4045814370765584e-06,1.3590341723102028e-06,1.643139148654882e-05,2.4074184693745337e-05,5.570894791162573e-05,4.082754003320588e-06,0.0001862512726802379,2.5566907424945384e-05,4.543089289654745e-06,1.3850552704752772e-06,2.7620360924629495e-05,0.0002955009986180812,9.454020982957445e-06,1.1405242048567743e-06,3.700708703036071e-06,5.240171049081255e-06,3.0868661724525737e-06,3.1833174034545664e-06,3.4670742934395093e-06,4.614214503817493e-06,7.756684681226034e-07,1.9772012819885276e-05,1.6390447854064405e-05,4.331628588261083e-06,1.5279479157470632e-06,1.5711962987552397e-05,3.1426578061655164e-05,7.2653974712011404e-06,2.258637687191367e-05,3.1655470138503006e-06,4.018981599074323e-06,4.357294983492466e-06,4.406839798321016e-05,1.8182723579229787e-05,4.073766376677668e-06,1.5179807633103337e-05,8.643480214232113e-06,3.189297558492399e-06,4.829631507163867e-06,1.0809028935909737e-05,9.39611709327437e-06
126,0.0005594728281721473,0.0003164825029671192,0.00031307170866057277,0.0014363140799105167,5.664189302478917e-05,8.313505531987175e-05,7.614792411914095e-05,0.0004979775403626263,0.0010883948998525739,4.0755745430942625e-05,0.00013584380212705582,0.0002542576694395393,0.0005369197460822761,0.0001307513884967193,0.00027638181927613914,3.304283018223941e-05,0.00016652503109071404,0.00010621307592373341,5.703487840946764e-05,0.00020026635320391506,5.3383915656013414e-05,0.0001666956814005971,0.0002763095835689455,3.503861807985231e-05,3.101772381342016e-05,2.6328594685764983e-05,0.0004197749076411128,0.00013220598339103162,1.343068197456887e-05,6.293816113611683e-05,9.30187088670209e-05,0.00016556872287765145,0.00023811630671843886,3.7907029764028266e-05,0.0006392798386514187,4.891440039500594e-05,0.0003772154450416565,0.00011584239109652117,0.00015012550284154713,0.00035951301106251776,5.0347316573606804e-05,0.004484329838305712,0.00035599747207015753,4.471718057175167e-05,0.0001225233863806352,0.00033360463567078114,0.00019617534417193383,6.369087350321934e-05,9.599258191883564e-05,0.00022347571211867034,0.0003693740873131901,1.9383591279620305e-05,3.8597914681304246e-05,0.00012274172331672162,5.7503482821630314e-05,5.356929614208639e-05,7.279860437847674e-05,7.73707652115263e-05,6.737183139193803e-05,0.0003977681917604059,7.013964932411909e-05,3.439900683588348e-05,3.7117661122465506e-05,0.0003596731403376907,8.338278712471947e-05,0.00015227631956804544,0.0002121327124768868,8.746094681555405e-05,0.00035207506152801216,9.820303239393979e-05,2.1220017515588552e-05,2.5100312996073626e-05,8.157552656484768e-05,0.0001206452288897708,2.5104072847170755e-05,0.00018746050773188472,0.0001846830709837377,0.00013258478429634124,2.8841943276347592e-05,0.00017647069762460887,4.707229163614102e-05,2.3478027287637815e-05,8.340194472111762e-05,0.00015371890913229436,0.00024091580417007208,0.00017565365124028176,0.0001258625852642581,5.7968805776908994e-05,3.6678997275885195e-05,0.00011928084859391674,6.492191459983587e-05,0.0004120665544178337,7.609478052472696e-05,0.00021202409698162228,0.9771594405174255,0.0012330965837463737,3.658865171018988e-05,0.00012256007175892591,9.306857828050852e-05
128,0.0019339475547894835,0.0021860685665160418,0.00021552339603658766,0.00016225979197770357,0.0016208079177886248,0.0005911595653742552,0.000122434226796031,0.00011281063052592799,0.005438724998384714,0.010669071227312088,0.002108937129378319,0.018459707498550415,0.0009621393983252347,0.002289216499775648,0.9044176936149597,0.00018974942213390023,0.003299332456663251,0.000684575061313808,0.0001883686927612871,0.00036663372884504497,0.0035187473986297846,0.0002249840908916667,0.0021695757750421762,9.788285387912765e-05,4.874176738667302e-05,0.00017880607629194856,0.000603714375756681,6.672376184724271e-05,4.236688982928172e-05,0.00018721156811807305,0.00022444209025707096,0.00011436518252594396,0.0006181724602356553,0.00020403010421432555,0.0003796459932345897,0.0010933172889053822,0.0006505803903564811,0.00045746163232252,7.616641960339621e-05,0.00022056559100747108,0.00012771409819833934,0.00014969571202527732,0.00021799550449941307,0.00013012414274271578,0.0004404611245263368,0.00015624609659425914,0.00015044366591610014,0.00040888917283155024,0.0012763610575348139,0.0018240506760776043,0.00036126593477092683,0.00024173389829229563,0.00018517719581723213,0.004629271104931831,0.0017266200156882405,0.0007992021855898201,0.0004437351890373975,0.00012219171912875026,0.0001222226128447801,0.0001877477770904079,0.0002526719181332737,0.00011073739005951211,0.00010843233758350834,0.0008624804904684424,0.00025167144485749304,0.0008669170783832669,0.00022612951579503715,0.00011351556167937815,0.0001455851597711444,0.0004269946366548538,0.00030217660241760314,0.0006500706076622009,0.0001528020075056702,0.00018036131223198026,0.0008010438177734613,0.0002597160928416997,0.0004044426023028791,0.0002261446206830442,0.0006484712939709425,9.76194060058333e-05,0.0010677967220544815,0.00011567324690986425,0.000977633986622095,0.0002732441062107682,0.00025670573813840747,0.00018030130013357848,0.00015779460954945534,6.377662066370249e-05,0.00016382604371756315,0.00021782655676361173,0.0001635397638892755,0.00015562388580292463,7.24808924132958e-05,0.0018485694890841842,0.001405314076691866,0.0034813331440091133,0.00033260323107242584,0.00015363137936219573,0.0009263916872441769
131,0.00014481866674032062,4.833906496060081e-05,0.0004777423746418208,0.0009186419192701578,5.85875786782708e-05,0.0001301239972235635,0.0005627205246128142,0.0005669845268130302,7.615950016770512e-05,5.202867396292277e-05,6.381754792528227e-05,0.00026685427292250097,0.000186764111276716,0.00011416726920288056,3.570562330423854e-05,0.00013413708074949682,5.517757381312549e-05,0.0036568662617355585,0.00010461800411576405,0.00047732406528666615,0.00013225623115431517,0.0001230536581715569,4.017781247966923e-05,0.0002279686596011743,0.00042804540134966373,0.00011811044532805681,0.0001908886624732986,0.00011107423779321834,0.00021876727987546474,0.00019685459847096354,0.0022821580059826374,7.014784205239266e-05,0.00023228589270729572,0.00018346452270634472,9.08680449356325e-05,9.085227065952495e-05,0.000154774563270621,0.00012636513565666974,6.304265843937173e-05,4.547413846012205e-05,3.4110795240849257e-05,0.00010553400352364406,0.00029701372841373086,0.0005353846936486661,2.929151196440216e-05,0.0004831214901059866,0.00017885412671603262,0.00028861587634310126,0.0010611293837428093,0.00011770104902097955,0.00030013936338946223,5.2097788284299895e-05,0.0013582772808149457,0.001422711182385683,0.001554348156787455,0.0008667279034852982,0.0006060918094590306,6.606171518797055e-05,6.029448923072778e-05,8.604690810898319e-05,0.00043197281775064766,0.0009613288566470146,0.0002025009598582983,8.12912403489463e-05,8.719938341528177e-05,0.00031832954846322536,0.0002750605926848948,0.0009527518413960934,0.004908124450594187,0.003380637615919113,0.00013450959522742778,0.0004346495261415839,6.171079439809546e-05,0.0011758386390283704,7.108872523531318e-05,0.0004793990810867399,0.0002957026590593159,5.293153662933037e-05,6.41677834209986e-05,0.0005121101276017725,7.530826405854896e-05,0.00768366688862443,0.00011375764006515965,0.0007779853767715394,2.263511487399228e-05,0.0008489933679811656,0.9484714865684509,0.0006670033326372504,0.00010101934458361939,0.00023848821001593024,0.0001680994755588472,0.00036789331352338195,0.0004376589204184711,3.538747478160076e-05,0.00023040722589939833,0.0002940364647656679,0.0013346226187422872,4.99260968354065e-05,0.0004385718493722379
135,0.0008357048500329256,0.0009592667338438332,0.001112148747779429,0.003999198321253061,0.0034135100431740284,0.0006970329559408128,0.0003979767789132893,0.007795768324285746,0.003736305981874466,0.0009184314403682947,0.001971232006326318,0.00293038715608418,0.002703940961509943,0.0014044552808627486,0.0017094736685976386,0.0016676950035616755,0.0014765133382752538,0.003757149912416935,0.0035756274592131376,0.0006050682859495282,0.0017069991445168853,0.002269886201247573,0.007005934603512287,0.01125000137835741,0.001305287703871727,0.06930770725011826,0.0020291386172175407,0.0033687453251332045,0.013178828172385693,0.007641172036528587,0.0030004987493157387,0.0010662804124876857,0.002903359942138195,0.010299515910446644,0.003080059075728059,0.0021239561028778553,0.0025773749221116304,0.005268613807857037,0.00855656061321497,0.002557995729148388,0.0012840691488236189,0.0005328995175659657,0.0010280658025294542,0.0017073425697162747,0.0018776123179122806,0.00118046416901052,0.0014497741358354688,0.0012208467815071344,0.003523322520777583,0.021364953368902206,0.0021509004291146994,0.0007278796401806176,0.00589333800598979,0.0061367047019302845,0.004189251456409693,0.018594980239868164,0.001064192270860076,0.006837764754891396,0.0017087507294490933,0.0010810060193762183,0.0415973998606205,0.0025600348599255085,0.573462188243866,0.0007222951389849186,0.0014537996612489223,0.0055424305610358715,0.006728449370712042,0.0012298172805458307,0.0097536351531744,0.0024868426844477654,0.003720358945429325,0.001981055596843362,0.0007752614328637719,0.0023720634635537863,0.0006772276246920228,0.0012881695292890072,0.000532513193320483,0.003396000247448683,0.0004580680397339165,0.0032032388262450695,0.004323809873312712,0.0016974358586594462,0.001028869184665382,0.0011098823742941022,0.0005827451241202652,0.0012421899009495974,0.0010396711295470595,0.0006397151737473905,0.006054784636944532,0.0012101400643587112,0.0019148392602801323,0.004555143415927887,0.00271326070651412,0.0017488840967416763,0.0006165531231090426,0.00611115712672472,0.0035810344852507114,0.003022245829924941,0.0031478996388614178
136,1.0067864423035644e-05,2.4847322492860258e-05,0.0002801232330966741,1.4032231774763204e-05,0.00015644452651031315,3.3715325116645545e-05,5.921542106079869e-05,8.035000064410269e-05,8.854403859004378e-05,1.0640357686497737e-05,4.6017947170184925e-05,8.104486187221482e-05,2.9478207579813898e-05,3.1184939871309325e-05,1.0950848263746593e-05,3.531475886120461e-05,9.726430789669394e-07,2.2669057216262445e-05,6.581389607163146e-05,2.026343827310484e-05,9.657240298110992e-05,4.411914687807439e-06,0.0003513669944368303,2.6246330889989622e-05,2.183324068028014e-05,0.00010798332368722185,1.1678926966851577e-05,1.046927172865253e-05,3.382327486178838e-05,5.387765486375429e-05,2.352396222704556e-05,0.0003934148116968572,9.448151831747964e-05,0.9931501746177673,0.00020933432097081095,4.214073851471767e-05,4.09674430557061e-05,3.1403847970068455e-05,5.994155435473658e-05,1.9169510778738186e-05,0.0006862577865831554,6.347234375425614e-06,6.0581619436561596e-06,1.2560753930301871e-05,7.853201168472879e-06,0.0005254334537312388,0.00011541988351382315,3.1693780329078436e-06,4.3438350985525176e-05,0.0001698045089142397,8.978221558209043e-06,3.5052438761340454e-05,1.8163145796279423e-05,0.00010807233775267377,0.00019448253442533314,8.349741983693093e-05,3.775823870455497e-06,1.3552651580539532e-05,3.349761027493514e-05,6.538052730320487e-06,6.514355482067913e-05,3.822090366156772e-05,0.00017743758508004248,9.229069291905034e-06,1.0091165677295066e-05,3.129675314994529e-05,4.420672848937102e-05,1.3459526599035598e-05,6.382041465258226e-05,5.058420356363058e-06,6.175453745527193e-05,4.870700286119245e-05,1.3781035704596434e-05,1.358035206067143e-05,3.844727325486019e-05,1.483630603615893e-05,1.1984874390691402e-06,1.6254762158496305e-05,1.4973159522924107e-05,0.0008037955267354846,0.00012038497516186908,7.0495943873538636e-06,7.580838882859098e-06,7.312878096854547e-06,7.546874257968739e-05,1.3079702512186486e-05,1.4515267139358912e-05,5.441392659122357e-06,5.878551291971235e-06,7.480774002033286e-06,4.320018706494011e-05,1.9697657990036532e-05,4.5128996134735644e-05,0.00012718098878394812,1.6722224245313555e-05,1.155253266915679e-05,4.089489266334567e-06,3.2335503874492133e-06,1.3278977348818444e-05
137,0.00014878372894600034,0.00011825668480014428,4.6984605432953686e-05,0.0003116177686024457,3.369833211763762e-05,4.1434359445702285e-05,9.930424130288884e-05,4.12439439969603e-05,2.633841177157592e-05,7.270770584000275e-05,8.924354915507138e-05,6.649471470154822e-05,1.9284687368781306e-05,4.4807889935327694e-05,5.634153785649687e-05,1.4855849258310627e-05,7.500225183321163e-05,6.216114707058296e-05,7.652815838810056e-05,4.168226587353274e-05,0.00021899156854487956,4.3431286030681804e-05,7.826105138519779e-05,4.011110286228359e-05,2.0970555851818062e-05,3.961869879276492e-05,0.0001980730885406956,7.976793858688325e-05,0.00021857926913071424,0.00011350151180522516,0.00016690501070115715,0.00038400053745135665,0.00012039936700602993,0.00014981842832639813,3.773282151087187e-05,0.00012041165609844029,0.00022085632372181863,0.00011156667460454628,0.00012958806473761797,3.8455313188023865e-05,5.1378181524341926e-05,9.127750672632828e-05,4.195349174551666e-05,5.920550393057056e-05,5.435795901576057e-05,0.0008381030056625605,0.002268580486997962,5.7106120948446915e-05,9.356818191008642e-05,0.000122978410217911,7.149267185013741e-05,0.9730490446090698,5.598001371254213e-05,3.921205643564463e-05,1.8934606487164274e-05,0.00015166672528721392,0.0012759121600538492,3.6341567465569824e-05,0.0005149957141838968,7.750272197881714e-05,5.696393418475054e-05,6.207317346706986e-05,0.00011071566405007616,2.9021033697063103e-05,0.0017035825876519084,6.010976358084008e-05,0.00019902590429410338,5.3008643590146676e-05,3.968252713093534e-05,0.0003048983053304255,2.616421625134535e-05,8.501389675075188e-05,0.00010149865556741133,5.389498983277008e-05,0.00421066302806139,0.0014859393704682589,5.446054274216294e-05,0.00023746068472974002,0.003464170265942812,0.0006535922875627875,0.00019313168013468385,0.000252108700806275,8.570068894186988e-05,0.0008629467338323593,0.0002947443863376975,9.021598816616461e-05,2.6747135052573867e-05,3.766896406887099e-05,0.0009967080550268292,3.9838596421759576e-05,0.0005105179734528065,4.5541342842625454e-05,4.088732384843752e-05,8.421132224611938e-05,4.754810288432054e-05,2.028869857895188e-05,5.72675526200328e-05,0.0002390026638749987,9.562526975059882e-05
138,0.0023987414315342903,0.0001283054007217288,1.3245876289147418e-05,1.0926457434834447e-05,5.794539174530655e-05,6.87184656271711e-05,1.1354720300005283e-05,1.637891909922473e-05,3.24573993566446e-05,0.00022169503790792078,6.666841363767162e-05,0.000248192431172356,4.1375704313395545e-05,0.014035007916390896,0.00012866625911556184,5.7988567277789116e-05,4.516503031481989e-05,1.8892156731453724e-05,3.929049853468314e-05,0.0002636052668094635,0.0004694335802923888,0.00010624168498907238,7.787447248119861e-05,6.64781327941455e-05,5.805159162264317e-05,3.2890395232243463e-05,8.791431173449382e-05,8.145490573951975e-05,0.0003647539997473359,2.3132875867304392e-05,0.00026607565814629197,7.321114389924332e-05,2.2631013052887283e-05,7.086068944772705e-05,2.4169610696844757e-05,4.827599332202226e-05,9.99200638034381e-05,0.00011936965893255547,7.199800165835768e-05,0.00012766863801516593,2.2645392164122313e-05,1.6476789824082516e-05,2.286182098032441e-05,0.0001226996537297964,1.0707285582611803e-05,4.151562097831629e-05,1.65337241924135e-05,0.00010130432201549411,0.0002777530171442777,0.000486696430016309,8.61522858031094e-06,0.00023550009063910693,0.003217362565919757,0.00028200645465403795,0.0002250187681056559,4.570374221657403e-05,8.318817890540231e-06,4.738518327940255e-06,1.2112468539271504e-05,1.6966196199064143e-05,1.5512321624555625e-05,4.648269896279089e-05,9.522044274490327e-05,1.213228370033903e-05,0.0004986573476344347,0.002312406664714217,2.745973142737057e-05,4.3924152123508975e-05,0.0003713158948812634,0.000109915214125067,0.0005985463503748178,0.00028991655563004315,1.797551885829307e-05,5.771095311501995e-05,6.754980859113857e-05,7.753322279313579e-05,0.0001296943228226155,0.00011354184243828058,9.299373778048903e-05,3.86433421226684e-05,3.953386840294115e-05,3.821568316197954e-05,1.2547295227705035e-05,4.027414252050221e-05,7.762836321489885e-05,0.00012574974971357733,2.5108367481152527e-05,2.8742198992404155e-05,5.751085336669348e-05,1.0419736099720467e-05,3.0507279006997123e-05,5.994474850012921e-05,6.856548861833289e-05,0.0001833008136600256,1.0640762411640026e-05,8.7497137428727e-06,0.00025186227867379785,6.853332160972059e-05,0.968472421169281
141,1.194208743982017e-05,2.3298869564314373e-05,6.594525075342972e-06,8.645026355225127e-06,7.5379671216069255e-06,1.9998031348222867e-05,1.9939625417464413e-05,0.0002189199294662103,1.4643547729065176e-05,7.330402877414599e-05,8.229823288274929e-05,1.825153231038712e-05,7.384870059468085e-06,1.3125814803061076e-05,1.3456128726829775e-05,1.9151606466039084e-05,1.1299351172056049e-05,2.849961310857907e-05,6.058989583834773e-06,1.0844202734006103e-05,1.2634835911740083e-05,9.13217372726649e-05,0.00012574595166370273,6.389637565007433e-05,2.664877501956653e-05,3.122303678537719e-05,6.744587881257758e-05,2.173962457163725e-05,0.0008646139758639038,0.00010521346848690882,7.098083733581007e-05,2.710798435145989e-05,5.55628867004998e-06,1.4757455573999323e-05,3.174459561705589e-05,4.885458110948093e-05,3.813396688201465e-05,0.00010283581650583073,0.00047092692693695426,2.068204958050046e-05,3.258463038946502e-05,8.875833373167552e-06,6.996573938522488e-05,1.7032150935847312e-05,1.1481823094072752e-05,1.4407916751224548e-05,0.0005141131696291268,1.7766698874766007e-05,1.4052028745936695e-05,0.00019717332907021046,8.54013705975376e-06,0.0010571223683655262,1.8617794921738096e-05,5.732335921493359e-06,1.5887933841440827e-05,3.690523226396181e-05,0.0011132641229778528,6.594981095986441e-05,1.7728378225001507e-05,1.3265766938275192e-05,9.676643458078615e-06,0.00016581773525103927,9.127619705395773e-05,1.8942009774036705e-05,0.0006270916783250868,1.5635783711331896e-05,0.0003353775246068835,0.00014761755301151425,2.7027006581192836e-05,1.644358053454198e-05,0.00010546944395173341,3.752657721634023e-05,0.00011106929741799831,0.002294420963153243,0.0017282000044360757,0.00010767515777843073,3.9098013075999916e-05,3.3248226827709004e-05,0.0003945245698560029,6.0023197875125334e-05,2.6845980755751953e-05,3.401374488021247e-05,4.843467195314588e-06,3.778333484660834e-05,3.3308062938885996e-06,8.78968603501562e-06,3.032526910828892e-05,2.024009336309973e-05,0.987013041973114,2.258761742268689e-05,4.5892746129538864e-05,2.896736259572208e-05,3.44325126206968e-05,2.3488413717132062e-05,7.104697033355478e-06,1.6757860066718422e-05,0.00011440098023740575,4.342945612734184e-05,9.857170880422927e-06
144,2.8813972676289268e-05,0.0006784978322684765,0.00011518764949869365,0.0007331006345339119,0.0001370970712741837,0.00025431092944927514,6.25805914751254e-05,0.00010259295959258452,7.499657658627257e-05,0.00017390544235240668,0.0003785243316087872,0.0003839191049337387,0.00019571873417589813,4.656572491512634e-05,9.786772716324776e-05,5.529542249860242e-05,0.0003343810385558754,8.182052988559008e-05,0.00021590827964246273,0.00017877689970191568,0.00016063175280578434,0.00016312960360664874,0.00021950231166556478,3.919368828064762e-05,5.101505666971207e-05,0.00011225523485336453,0.0005395146436057985,0.00010536336048971862,9.740309178596362e-05,8.034655911615118e-05,8.59555511851795e-05,2.4512170057278126e-05,7.20097596058622e-05,0.00012554760905914009,0.00015698197239544243,0.00010542779637034982,6.755420326953754e-05,0.00016554087051190436,0.00016527128173038363,2.1463347366079688e-05,0.00011603716848185286,0.00011891472240677103,0.00010837143781827763,6.878627755213529e-05,5.7454784837318584e-05,0.0001615814253455028,0.004584628157317638,0.00010503199155209586,0.00011094012734247372,0.00027564464835450053,0.001292757922783494,0.002371947979554534,0.0002250059333164245,0.002517641056329012,0.0010027113603428006,0.0004922635853290558,0.9538634419441223,2.7440941266831942e-05,5.3880274208495393e-05,0.00025672014453448355,2.4086481062113307e-05,3.74256051145494e-05,0.0003052496467716992,0.00014036080392543226,0.0008664726628921926,0.00013949567801319063,0.0004040477506350726,0.00011154748790431768,0.0003854281676467508,0.0006493335240520537,6.192681757966056e-05,0.00019998456991743296,8.721835911273956e-05,5.238491576164961e-05,0.010925537906587124,0.0004820954636670649,0.0006426465115509927,0.00020059313101228327,0.0009689348516985774,0.0005999900749884546,7.755556725896895e-05,9.78902171482332e-05,0.00010768036736408249,0.0008226620266214013,2.3379170670523308e-05,0.0002706299419514835,0.0014976017409935594,0.000864204834215343,0.002327296184375882,0.00010730579379014671,4.464455196284689e-05,0.00013945670798420906,0.00010596829088171944,0.00013441484770737588,0.0002540830464567989,0.00010142567043658346,6.877749547129497e-05,0.0002772597363218665,0.0006932297255843878
